2026-04-16 00:20:09 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-05-26 01:27:06 [http-nio-3000-exec-10] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 86676371-8389-4969-89b4-6a10d3e65cbd: 6
2026-05-26 01:27:06 [http-nio-3000-exec-9] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 7ca8780f-864c-4179-8c8a-9d8ae55b6df8: 6
2026-05-26 01:27:06 [http-nio-3000-exec-2] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:06 [http-nio-3000-exec-2] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/997e2337-32a6-4ba5-84fb-873ef1b6036f - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:06 [http-nio-3000-exec-2] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 997e2337-32a6-4ba5-84fb-873ef1b6036f
2026-05-26 01:27:06 [http-nio-3000-exec-2] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 997e2337-32a6-4ba5-84fb-873ef1b6036f
2026-05-26 01:27:06 [http-nio-3000-exec-8] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:06 [http-nio-3000-exec-8] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/c1cbc4b0-eafd-490a-be95-b1c42036ad16 - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:06 [http-nio-3000-exec-8] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: c1cbc4b0-eafd-490a-be95-b1c42036ad16
2026-05-26 01:27:06 [http-nio-3000-exec-8] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: c1cbc4b0-eafd-490a-be95-b1c42036ad16
2026-05-26 01:27:06 [http-nio-3000-exec-2] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 997e2337-32a6-4ba5-84fb-873ef1b6036f: 1
2026-05-26 01:27:06 [http-nio-3000-exec-8] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor c1cbc4b0-eafd-490a-be95-b1c42036ad16: 1
2026-05-26 01:27:31 [http-nio-3000-exec-3] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:32 [http-nio-3000-exec-3] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:32 [http-nio-3000-exec-3] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - POST /inventario/stock-inicial - admin mateovargas220705@gmail.com carga stock inicial
2026-05-26 01:27:32 [http-nio-3000-exec-3] INFO  c.b.p.a.d.i.s.GestionInventarioService - Carga inicial de stock - Producto: 9000100, Cantidad a sumar: 100
2026-05-26 01:27:32 [http-nio-3000-exec-3] INFO  c.b.p.a.d.i.s.GestionInventarioService - Carga inicial aplicada - Producto: 9000100, Stock anterior: 0, Stock nuevo: 100
2026-05-26 01:27:32 [http-nio-3000-exec-5] INFO  c.b.p.a.a.v.c.VendedoresRestAdapter - GET /vendedores - Obtener todos los vendedores
2026-05-26 01:27:32 [http-nio-3000-exec-4] INFO  c.b.p.a.a.p.c.ProductosRestAdapter - GET /productos - Obtener todos los productos
2026-05-26 01:27:32 [http-nio-3000-exec-4] DEBUG c.b.p.a.d.p.s.GestionProductosService - Obteniendo todos los productos
2026-05-26 01:27:32 [http-nio-3000-exec-5] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Obteniendo todos los vendedores
2026-05-26 01:27:32 [http-nio-3000-exec-5] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Se obtuvieron 8 vendedores
2026-05-26 01:27:32 [http-nio-3000-exec-4] DEBUG c.b.p.a.d.p.s.GestionProductosService - Se obtuvieron 24 productos
2026-05-26 01:27:32 [http-nio-3000-exec-5] DEBUG c.b.p.a.a.v.c.VendedoresRestAdapter - Se obtuvieron 8 vendedores
2026-05-26 01:27:32 [http-nio-3000-exec-4] DEBUG c.b.p.a.a.p.c.ProductosRestAdapter - Se obtuvieron 24 productos
2026-05-26 01:27:32 [http-nio-3000-exec-10] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:32 [http-nio-3000-exec-2] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:32 [http-nio-3000-exec-6] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:32 [http-nio-3000-exec-9] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:32 [http-nio-3000-exec-8] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:32 [http-nio-3000-exec-7] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:32 [http-nio-3000-exec-7] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:32 [http-nio-3000-exec-7] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/5e0e4eff-aec3-46df-a77e-d4feeb19394c - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:32 [http-nio-3000-exec-7] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 5e0e4eff-aec3-46df-a77e-d4feeb19394c
2026-05-26 01:27:32 [http-nio-3000-exec-7] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 5e0e4eff-aec3-46df-a77e-d4feeb19394c
2026-05-26 01:27:32 [http-nio-3000-exec-2] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:32 [http-nio-3000-exec-2] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/7dec6fc9-8ddc-48c6-86a3-a1dbfc46f80e - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:32 [http-nio-3000-exec-2] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 7dec6fc9-8ddc-48c6-86a3-a1dbfc46f80e
2026-05-26 01:27:32 [http-nio-3000-exec-2] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 7dec6fc9-8ddc-48c6-86a3-a1dbfc46f80e
2026-05-26 01:27:32 [http-nio-3000-exec-10] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:32 [http-nio-3000-exec-10] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/73ed0c2b-851c-44c8-a08b-ded6f61924f9 - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:32 [http-nio-3000-exec-10] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 73ed0c2b-851c-44c8-a08b-ded6f61924f9
2026-05-26 01:27:32 [http-nio-3000-exec-6] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:32 [http-nio-3000-exec-6] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/7ca8780f-864c-4179-8c8a-9d8ae55b6df8 - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:32 [http-nio-3000-exec-6] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 7ca8780f-864c-4179-8c8a-9d8ae55b6df8
2026-05-26 01:27:32 [http-nio-3000-exec-10] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 73ed0c2b-851c-44c8-a08b-ded6f61924f9
2026-05-26 01:27:32 [http-nio-3000-exec-6] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 7ca8780f-864c-4179-8c8a-9d8ae55b6df8
2026-05-26 01:27:32 [http-nio-3000-exec-9] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:32 [http-nio-3000-exec-9] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/6b0a5026-52f3-475a-a20f-5aacf94764f0 - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:32 [http-nio-3000-exec-9] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 6b0a5026-52f3-475a-a20f-5aacf94764f0
2026-05-26 01:27:32 [http-nio-3000-exec-9] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 6b0a5026-52f3-475a-a20f-5aacf94764f0
2026-05-26 01:27:32 [http-nio-3000-exec-8] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:32 [http-nio-3000-exec-8] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/86676371-8389-4969-89b4-6a10d3e65cbd - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:32 [http-nio-3000-exec-8] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 86676371-8389-4969-89b4-6a10d3e65cbd
2026-05-26 01:27:32 [http-nio-3000-exec-8] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 86676371-8389-4969-89b4-6a10d3e65cbd
2026-05-26 01:27:32 [http-nio-3000-exec-7] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 5e0e4eff-aec3-46df-a77e-d4feeb19394c: 4
2026-05-26 01:27:32 [http-nio-3000-exec-1] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:32 [http-nio-3000-exec-2] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 7dec6fc9-8ddc-48c6-86a3-a1dbfc46f80e: 1
2026-05-26 01:27:32 [http-nio-3000-exec-3] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:32 [http-nio-3000-exec-6] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 7ca8780f-864c-4179-8c8a-9d8ae55b6df8: 6
2026-05-26 01:27:32 [http-nio-3000-exec-10] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 73ed0c2b-851c-44c8-a08b-ded6f61924f9: 4
2026-05-26 01:27:32 [http-nio-3000-exec-9] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 6b0a5026-52f3-475a-a20f-5aacf94764f0: 31
2026-05-26 01:27:32 [http-nio-3000-exec-8] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 86676371-8389-4969-89b4-6a10d3e65cbd: 6
2026-05-26 01:27:33 [http-nio-3000-exec-1] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:33 [http-nio-3000-exec-1] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/997e2337-32a6-4ba5-84fb-873ef1b6036f - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:33 [http-nio-3000-exec-1] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 997e2337-32a6-4ba5-84fb-873ef1b6036f
2026-05-26 01:27:33 [http-nio-3000-exec-1] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 997e2337-32a6-4ba5-84fb-873ef1b6036f
2026-05-26 01:27:33 [http-nio-3000-exec-3] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:33 [http-nio-3000-exec-3] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/c1cbc4b0-eafd-490a-be95-b1c42036ad16 - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:33 [http-nio-3000-exec-3] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: c1cbc4b0-eafd-490a-be95-b1c42036ad16
2026-05-26 01:27:33 [http-nio-3000-exec-3] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: c1cbc4b0-eafd-490a-be95-b1c42036ad16
2026-05-26 01:27:33 [http-nio-3000-exec-1] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 997e2337-32a6-4ba5-84fb-873ef1b6036f: 1
2026-05-26 01:27:33 [http-nio-3000-exec-3] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor c1cbc4b0-eafd-490a-be95-b1c42036ad16: 1
2026-05-26 01:27:43 [http-nio-3000-exec-4] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:44 [http-nio-3000-exec-4] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:44 [http-nio-3000-exec-4] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - POST /inventario/asignar - admin mateovargas220705@gmail.com asigna stock
2026-05-26 01:27:44 [http-nio-3000-exec-4] INFO  c.b.p.a.d.i.s.GestionInventarioService - Asignando stock - Producto: 9000100, Vendedor: 5e0e4eff-aec3-46df-a77e-d4feeb19394c, Cantidad: 50
2026-05-26 01:27:44 [http-nio-3000-exec-4] INFO  c.b.p.a.d.i.s.GestionInventarioService - Stock central descontado - Producto: 9000100, Stock anterior: 100, Stock nuevo: 50
2026-05-26 01:27:44 [http-nio-3000-exec-4] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Guardando asignación en Supabase - vendedor: 5e0e4eff-aec3-46df-a77e-d4feeb19394c, producto: 9000100, cantidad: 50
2026-05-26 01:27:44 [http-nio-3000-exec-4] INFO  c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignación guardada correctamente - idCarga: 66
2026-05-26 01:27:44 [http-nio-3000-exec-4] INFO  c.b.p.a.d.i.s.GestionInventarioService - Asignación creada - idCarga: 66, Estado: PENDIENTE
2026-05-26 01:27:44 [http-nio-3000-exec-2] INFO  c.b.p.a.a.p.c.ProductosRestAdapter - GET /productos - Obtener todos los productos
2026-05-26 01:27:44 [http-nio-3000-exec-2] DEBUG c.b.p.a.d.p.s.GestionProductosService - Obteniendo todos los productos
2026-05-26 01:27:44 [http-nio-3000-exec-7] INFO  c.b.p.a.a.v.c.VendedoresRestAdapter - GET /vendedores - Obtener todos los vendedores
2026-05-26 01:27:44 [http-nio-3000-exec-7] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Obteniendo todos los vendedores
2026-05-26 01:27:44 [http-nio-3000-exec-7] DEBUG c.b.p.a.d.v.s.GestionVendedoresService - Se obtuvieron 8 vendedores
2026-05-26 01:27:44 [http-nio-3000-exec-7] DEBUG c.b.p.a.a.v.c.VendedoresRestAdapter - Se obtuvieron 8 vendedores
2026-05-26 01:27:44 [http-nio-3000-exec-2] DEBUG c.b.p.a.d.p.s.GestionProductosService - Se obtuvieron 24 productos
2026-05-26 01:27:44 [http-nio-3000-exec-2] DEBUG c.b.p.a.a.p.c.ProductosRestAdapter - Se obtuvieron 24 productos
2026-05-26 01:27:44 [http-nio-3000-exec-10] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:44 [http-nio-3000-exec-3] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:44 [http-nio-3000-exec-9] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:44 [http-nio-3000-exec-6] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:44 [http-nio-3000-exec-8] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:44 [http-nio-3000-exec-1] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:45 [http-nio-3000-exec-1] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:45 [http-nio-3000-exec-1] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/86676371-8389-4969-89b4-6a10d3e65cbd - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:45 [http-nio-3000-exec-1] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 86676371-8389-4969-89b4-6a10d3e65cbd
2026-05-26 01:27:45 [http-nio-3000-exec-1] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 86676371-8389-4969-89b4-6a10d3e65cbd
2026-05-26 01:27:45 [http-nio-3000-exec-3] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:45 [http-nio-3000-exec-3] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/7dec6fc9-8ddc-48c6-86a3-a1dbfc46f80e - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:45 [http-nio-3000-exec-3] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 7dec6fc9-8ddc-48c6-86a3-a1dbfc46f80e
2026-05-26 01:27:45 [http-nio-3000-exec-3] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 7dec6fc9-8ddc-48c6-86a3-a1dbfc46f80e
2026-05-26 01:27:45 [http-nio-3000-exec-8] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:45 [http-nio-3000-exec-10] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:45 [http-nio-3000-exec-10] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/6b0a5026-52f3-475a-a20f-5aacf94764f0 - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:45 [http-nio-3000-exec-10] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 6b0a5026-52f3-475a-a20f-5aacf94764f0
2026-05-26 01:27:45 [http-nio-3000-exec-10] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 6b0a5026-52f3-475a-a20f-5aacf94764f0
2026-05-26 01:27:45 [http-nio-3000-exec-8] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/73ed0c2b-851c-44c8-a08b-ded6f61924f9 - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:45 [http-nio-3000-exec-8] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 73ed0c2b-851c-44c8-a08b-ded6f61924f9
2026-05-26 01:27:45 [http-nio-3000-exec-8] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 73ed0c2b-851c-44c8-a08b-ded6f61924f9
2026-05-26 01:27:45 [http-nio-3000-exec-6] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:45 [http-nio-3000-exec-6] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/5e0e4eff-aec3-46df-a77e-d4feeb19394c - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:45 [http-nio-3000-exec-6] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 5e0e4eff-aec3-46df-a77e-d4feeb19394c
2026-05-26 01:27:45 [http-nio-3000-exec-6] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 5e0e4eff-aec3-46df-a77e-d4feeb19394c
2026-05-26 01:27:45 [http-nio-3000-exec-9] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:45 [http-nio-3000-exec-9] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/7ca8780f-864c-4179-8c8a-9d8ae55b6df8 - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:45 [http-nio-3000-exec-9] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 7ca8780f-864c-4179-8c8a-9d8ae55b6df8
2026-05-26 01:27:45 [http-nio-3000-exec-9] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: 7ca8780f-864c-4179-8c8a-9d8ae55b6df8
2026-05-26 01:27:45 [http-nio-3000-exec-1] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 86676371-8389-4969-89b4-6a10d3e65cbd: 6
2026-05-26 01:27:45 [http-nio-3000-exec-3] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 7dec6fc9-8ddc-48c6-86a3-a1dbfc46f80e: 1
2026-05-26 01:27:45 [http-nio-3000-exec-10] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 6b0a5026-52f3-475a-a20f-5aacf94764f0: 31
2026-05-26 01:27:45 [http-nio-3000-exec-6] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 5e0e4eff-aec3-46df-a77e-d4feeb19394c: 5
2026-05-26 01:27:45 [http-nio-3000-exec-8] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 73ed0c2b-851c-44c8-a08b-ded6f61924f9: 4
2026-05-26 01:27:45 [http-nio-3000-exec-9] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Asignaciones encontradas para vendedor 7ca8780f-864c-4179-8c8a-9d8ae55b6df8: 6
2026-05-26 01:27:45 [http-nio-3000-exec-4] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:45 [http-nio-3000-exec-5] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Obteniendo perfil por token
2026-05-26 01:27:45 [http-nio-3000-exec-4] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:45 [http-nio-3000-exec-4] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/c1cbc4b0-eafd-490a-be95-b1c42036ad16 - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:45 [http-nio-3000-exec-4] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: c1cbc4b0-eafd-490a-be95-b1c42036ad16
2026-05-26 01:27:45 [http-nio-3000-exec-4] DEBUG c.b.p.a.i.p.s.a.SupabaseAsignacionRepositoryAdapter - Consultando asignaciones por vendedor: c1cbc4b0-eafd-490a-be95-b1c42036ad16
2026-05-26 01:27:45 [http-nio-3000-exec-5] DEBUG c.b.p.a.d.a.s.AutorizacionAuthService - Perfil obtenido exitosamente para usuario ID: f2dc5b92-7ded-4c42-9e5a-d8a22aaf4a3a
2026-05-26 01:27:45 [http-nio-3000-exec-5] INFO  c.b.p.a.a.i.c.InventarioRestAdapter - GET /inventario/vendedor/997e2337-32a6-4ba5-84fb-873ef1b6036f - consulta por mateovargas220705@gmail.com
2026-05-26 01:27:45 [http-nio-3000-exec-5] INFO  c.b.p.a.d.i.s.GestionInventarioService - Consultando cargas por vendedor: 997e2337-32a6-4ba5-84fb-873ef1b6036f
